epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.5576,2.32751,3.70969,1.51474,0.38628,0.19344,0.18164,0.10415,2.03048,2.96488,1.46841,0.000366476,0.000366476,0.000366476
2,156.129,2.19225,2.66118,1.38969,0.2099,0.34152,0.19053,0.10663,2.05572,8.87634,1.51643,0.00072222,0.00072222,0.00072222
3,231.742,2.15861,2.27731,1.35741,0.40067,0.35559,0.34924,0.20062,1.89912,2.41278,1.43752,0.0010633,0.0010633,0.0010633
4,306.57,2.10586,2.17174,1.36219,0.43524,0.37399,0.35246,0.2012,1.82832,2.17719,1.38136,0.00104501,0.00104501,0.00104501
5,382.081,2.10155,2.01965,1.30269,0.50507,0.35149,0.38636,0.20596,1.9451,2.11207,1.47362,0.00102301,0.00102301,0.00102301
6,458.651,2.03852,1.84985,1.28127,0.4801,0.4847,0.43197,0.24605,1.90822,2.73166,1.45466,0.00100101,0.00100101,0.00100101
7,530.56,2.03428,1.82391,1.27548,0.41527,0.49502,0.49728,0.26066,1.9013,1.90921,1.41893,0.000979013,0.000979013,0.000979013
8,603.412,2.09365,1.87804,1.30286,0.49777,0.44353,0.45406,0.25886,1.87319,1.85672,1.44139,0.000957015,0.000957015,0.000957015
